しきい値,,,1,名詞,一般,*,*,*,*,しきい値,シキイチ,シキイチ
アイコン,,,1,名詞,一般,*,*,*,*,アイコン,アイコン,
アウトバウンド,,,1,名詞,一般,*,*,*,*,アウトバウンド,アウトバウンド,
アウトブレーク,,,1,名詞,一般,*,*,*,*,アウトブレーク,アウトブレーク,
アクティビティ,,,1,名詞,一般,*,*,*,*,アクティビティ,アクティビティ,
アクティブ,,,1,名詞,一般,*,*,*,*,アクティブ,アクティブ,
アクティベーション,,,1,名詞,一般,*,*,*,*,アクティベーション,アクティベーション,アクティベーション
アシスタント,,,1,名詞,一般,*,*,*,*,アシスタント,アシスタント,
アダプタ,,,1,名詞,一般,*,*,*,*,アダプタ,アダプタ,
アップグレード,,,1,名詞,一般,*,*,*,*,アップグレード,アップグレード,
アップロード,,,1,名詞,一般,*,*,*,*,アップロード,アップロード,
アドイン,,,1,名詞,一般,*,*,*,*,アドイン,アドイン,
アドウェア,,,1,名詞,一般,*,*,*,*,アドウェア,アドウェア,
アドオン,,,1,名詞,一般,*,*,*,*,アドオン,アドオン,アドオン
アドレス,,,1,名詞,一般,*,*,*,*,アドレス,アドレス,アドレス
アビリティ,,,1,名詞,一般,*,*,*,*,アビリティ,アビリティ,
アプライアンス,,,1,名詞,一般,*,*,*,*,アプライアンス,アプライアンス,
アプレット,,,1,名詞,一般,*,*,*,*,アプレット,アプレット,
アラート,,,1,名詞,一般,*,*,*,*,アラート,アラート,
アレイ,,,1,名詞,一般,*,*,*,*,アレイ,アレイ,
アロケータ,,,1,名詞,一般,*,*,*,*,アロケータ,アロケータ,アロケータ
アンインストール,,,1,名詞,一般,*,*,*,*,アンインストール,アンインストール,
アンダースコア,,,1,名詞,一般,*,*,*,*,アンダースコア,アンダースコア,
アンマーシャリング,,,1,名詞,一般,*,*,*,*,アンマーシャリング,アンマーシャリング,
アーカイバ,,,1,名詞,一般,*,*,*,*,アーカイバ,アーカイバ,
アーカイブ,,,1,名詞,一般,*,*,*,*,アーカイブ,アーカイブ,
イベント,,,1,名詞,一般,*,*,*,*,イベント,イベント,
イメージング,,,1,名詞,一般,*,*,*,*,イメージング,イメージング,
インクルード,,,1,名詞,一般,*,*,*,*,インクルード,インクルード,
インサイト,,,1,名詞,一般,*,*,*,*,インサイト,インサイト,
インスタンス,,,1,名詞,一般,*,*,*,*,インスタンス,インスタンス,
インスタント,,,1,名詞,一般,*,*,*,*,インスタント,インスタント,
インストーラ,,,1,名詞,一般,*,*,*,*,インストーラ,インストーラ,
インストーラー,,,1,名詞,一般,*,*,*,*,インストーラー,インストーラー,
インストール,,,1,名詞,一般,*,*,*,*,インストール,インストール,
インスペクション,,,1,名詞,一般,*,*,*,*,インスペクション,インスペクション,
インターネット,,,1,名詞,一般,*,*,*,*,インターネット,インターネット,
インターフェース,,,1,名詞,一般,*,*,*,*,インターフェース,インターフェース,
インターレース,,,1,名詞,一般,*,*,*,*,インターレース,インターレース,インターレース
インテグリティ,,,1,名詞,一般,*,*,*,*,インテグリティ,インテグリティ,
インテグレーター,,,1,名詞,一般,*,*,*,*,インテグレーター,インテグレーター,
インデクサ,,,1,名詞,一般,*,*,*,*,インデクサ,インデクサ,インデクサ
イントラネット,,,1,名詞,一般,*,*,*,*,イントラネット,イントラネット,
インバウンド,,,1,名詞,一般,*,*,*,*,インバウンド,インバウンド,
インフォメーション,,,1,名詞,一般,*,*,*,*,インフォメーション,インフォメーション,
インフラストラクチャ,,,1,名詞,一般,*,*,*,*,インフラストラクチャ,インフラストラクチャ,
インベントリ,,,1,名詞,一般,*,*,*,*,インベントリ,インベントリ,
インポータ,,,1,名詞,一般,*,*,*,*,インポータ,インポータ,インポータ
インポート,,,1,名詞,一般,*,*,*,*,インポート,インポート,
インライン,,,1,名詞,一般,*,*,*,*,インライン,インライン,インライン
イーサネット,,,1,名詞,一般,*,*,*,*,イーサネット,イーサネット,
ウィザード,,,1,名詞,一般,*,*,*,*,ウィザード,ウィザード,
ウェブ,,,1,名詞,一般,*,*,*,*,ウェブ,ウェブ,ウェブ
エイリアス,,,1,名詞,一般,*,*,*,*,エイリアス,エイリアス,エイリアス
エクスクルード,,,1,名詞,一般,*,*,*,*,エクスクルード,エクスクルード,
エクステント,,,1,名詞,一般,*,*,*,*,エクステント,エクステント,エクステント
エクストラクタ,,,1,名詞,一般,*,*,*,*,エクストラクタ,エクストラクタ,エクストラクタ
エクスプローラ,,,1,名詞,一般,*,*,*,*,エクスプローラ,エクスプローラ,
エクスプローラー,,,1,名詞,一般,*,*,*,*,エクスプローラー,エクスプローラー,エクスプローラー
エクスペリエンス,,,1,名詞,一般,*,*,*,*,エクスペリエンス,エクスペリエンス,
エクスポート,,,1,名詞,一般,*,*,*,*,エクスポート,エクスポート,
エクセル,,,1,名詞,一般,*,*,*,*,エクセル,エクセル,エクセル
エディタ,,,1,名詞,一般,*,*,*,*,エディタ,エディタ,エディタ
エフェメラル,,,1,名詞,一般,*,*,*,*,エフェメラル,エフェメラル,エフェメラル
エラー,,,1,名詞,一般,*,*,*,*,エラー,エラー,
エンコーディング,,,1,名詞,一般,*,*,*,*,エンコーディング,エンコーディング,エンコーディング
エンコード,,,1,名詞,一般,*,*,*,*,エンコード,エンコード,エンコード
エンタープライズ,,,1,名詞,一般,*,*,*,*,エンタープライズ,エンタープライズ,
エンティティ,,,1,名詞,一般,*,*,*,*,エンティティ,エンティティ,
エンドポイント,,,1,名詞,一般,*,*,*,*,エンドポイント,エンドポイント,
エンドユーザー,,,1,名詞,一般,*,*,*,*,エンドユーザー,エンドユーザー,
エンハンスメント,,,1,名詞,一般,*,*,*,*,エンハンスメント,エンハンスメント,
エンフォーサ,,,1,名詞,一般,*,*,*,*,エンフォーサ,エンフォーサ,
エンフォースメント,,,1,名詞,一般,*,*,*,*,エンフォースメント,エンフォースメント,
エンベロープ,,,1,名詞,一般,*,*,*,*,エンベロープ,エンベロープ,
オフ,,,1,名詞,一般,*,*,*,*,オフ,オフ,
オフライン,,,1,名詞,一般,*,*,*,*,オフライン,オフライン,
オブジェクト,,,1,名詞,一般,*,*,*,*,オブジェクト,オブジェクト,
オプション,,,1,名詞,一般,*,*,*,*,オプション,オプション,
オペレーティング,,,1,名詞,一般,*,*,*,*,オペレーティング,オペレーティング,
オンデマンド,,,1,名詞,一般,*,*,*,*,オンデマンド,オンデマンド,
オンライン,,,1,名詞,一般,*,*,*,*,オンライン,オンライン,
オーソリティ,,,1,名詞,一般,*,*,*,*,オーソリティ,オーソリティ,
オーバーフロー,,,1,名詞,一般,*,*,*,*,オーバーフロー,オーバーフロー,
オープン,,,1,名詞,一般,*,*,*,*,オープン,オープン,
カスタマケア,,,1,名詞,一般,*,*,*,*,カスタマケア,カスタマケア,
カスタマー,,,1,名詞,一般,*,*,*,*,カスタマー,カスタマー,
カスタム,,,1,名詞,一般,*,*,*,*,カスタム,カスタム,
カタログ,,,1,名詞,一般,*,*,*,*,カタログ,カタログ,カタログ
カリキュレータ,,,1,名詞,一般,*,*,*,*,カリキュレータ,カリキュレータ,
カートリッジ,,,1,名詞,一般,*,*,*,*,カートリッジ,カートリッジ,
カード,,,1,名詞,一般,*,*,*,*,カード,カード,
カーネル,,,1,名詞,一般,*,*,*,*,カーネル,カーネル,カーネル
ガーベジ,,,1,名詞,一般,*,*,*,*,ガーベジ,ガーベジ,
キャッシュ,,,1,名詞,一般,*,*,*,*,キャッシュ,キャッシュ,
キャプチャ,,,1,名詞,一般,*,*,*,*,キャプチャ,キャプチャ,キャプチャ
キュー,,,1,名詞,一般,*,*,*,*,キュー,キュー,キュー
キーストア,,,1,名詞,一般,*,*,*,*,キーストア,キーストア,キーストア
キープアライブ,,,1,名詞,一般,*,*,*,*,キープアライブ,キープアライブ,キープアライブ
キーロガー,,,1,名詞,一般,*,*,*,*,キーロガー,キーロガー,
クイック,,,1,名詞,一般,*,*,*,*,クイック,クイック,
クエリー,,,1,名詞,一般,*,*,*,*,クエリー,クエリー,クエリー
クォータ,,,1,名詞,一般,*,*,*,*,クォータ,クォータ,クォータ
クライアント,,,1,名詞,一般,*,*,*,*,クラウド,クラウド,クラウド
クラウド,,,1,名詞,一般,*,*,*,*,クラスタ,クラスタ,
クラスタ,,,1,名詞,一般,*,*,*,*,クラスタ,クラスタ,
クレデンシャル,,,1,名詞,一般,*,*,*,*,クレデンシャル,クレデンシャル,
クローン,,,1,名詞,一般,*,*,*,*,クローン,クローン,
グループウェア,,,1,名詞,一般,*,*,*,*,グループウェア,グループウェア,
グローバル,,,1,名詞,一般,*,*,*,*,グローバル,グローバル,
ゲスト,,,1,名詞,一般,*,*,*,*,ゲスト,ゲスト,
ゲートウェイ,,,1,名詞,一般,*,*,*,*,ゲートウェイ,ゲートウェイ,
コネクタ,,,1,名詞,一般,*,*,*,*,コネクタ,コネクタ,コネクタ
コピーオンライト,,,1,名詞,一般,*,*,*,*,コピーオンライト,コピーオンライト,
コマンドライン,,,1,名詞,一般,*,*,*,*,コマンドライン,コマンドライン,
コンカチネイテッド,,,1,名詞,一般,*,*,*,*,コンカチネイテッド,コンカチネイテッド,コンカチネイテッド
コンソール,,,1,名詞,一般,*,*,*,*,コンソール,コンソール,
コンテキスト,,,1,名詞,一般,*,*,*,*,コンテキスト,コンテキスト,
コンテンツ,,,1,名詞,一般,*,*,*,*,コンテンツ,コンテンツ,
コンピュータ,,,1,名詞,一般,*,*,*,*,コンピュータ,コンピュータ,
コンピューティング,,,1,名詞,一般,*,*,*,*,コンピューティング,コンピューティング,
コンプライアンス,,,1,名詞,一般,*,*,*,*,コンプライアンス,コンプライアンス,
コンポジット,,,1,名詞,一般,*,*,*,*,コンポジット,コンポジット,コンポジット
コンポーネント,,,1,名詞,一般,*,*,*,*,コンポーネント,コンポーネント,
コードページ,,,1,名詞,一般,*,*,*,*,コードページ,コードページ,コードページ
コール,,,1,名詞,一般,*,*,*,*,コール,コール,コール
サイト,,,1,名詞,一般,*,*,*,*,サイト,サイト,
サイド,,,1,名詞,一般,*,*,*,*,サイド,サイド,サイド
サインオン,,,1,名詞,一般,*,*,*,*,サインオン,サインオン,サインオン
サフィックス,,,1,名詞,一般,*,*,*,*,サフィックス,サフィックス,サフィックス
サブカテゴリ,,,1,名詞,一般,*,*,*,*,サブカテゴリ,サブカテゴリ,サブカテゴリ
サブグループ,,,1,名詞,一般,*,*,*,*,サブグループ,サブグループ,サブグループ
サブネット,,,1,名詞,一般,*,*,*,*,サブネット,サブネット,
サブレベル,,,1,名詞,一般,*,*,*,*,サブレベル,サブレベル,サブレベル
サプライヤ,,,1,名詞,一般,*,*,*,*,サプライヤ,サプライヤ,
サプリカント,,,1,名詞,一般,*,*,*,*,サプリカント,サプリカント,サプリカント
サンプル,,,1,名詞,一般,*,*,*,*,サンプル,サンプル,
サードパーティ,,,1,名詞,一般,*,*,*,*,サードパーティ,サードパーティ,
サードパーティー,,,1,名詞,一般,*,*,*,*,サードパーティー,サードパーティー,サードパーティー
サーバー,,,1,名詞,一般,*,*,*,*,サーバー,サーバー,
